trial, timestamp, x, y, z, rotx, roty, rotz
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:53 PM,-42.80502,1.08,38.87261,0,0.09727228,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:54 PM,-43.20816,1.08,40.91528,0,0.09727228,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:54 PM,-43.77454,1.08,43.75687,0,0.1018348,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:55 PM,-44.4767,1.08,47.6676,0,0.04334704,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:56 PM,-45.12373,1.08,51.52165,0,0.138326,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:57 PM,-46.61098,1.08,55.25231,0,0.1639707,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:58 PM,-47.15223,1.08,56.77332,0,0.2529742,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:58 PM,-47.15223,1.08,56.77332,0,0.446281,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:59 PM,-47.15223,1.08,56.77332,0,-0.5440128,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:00 PM,-47.15223,1.08,56.77332,0,-0.9167588,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:01 PM,-47.15223,1.08,56.77332,0,-0.9902652,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:01 PM,-47.15223,1.08,56.77332,0,-0.8409854,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:02 PM,-47.15223,1.08,56.77332,0,-0.6146351,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:03 PM,-47.15223,1.08,56.77332,0,-0.1160285,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:03 PM,-47.15223,1.08,56.77332,0,-0.1167398,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:04 PM,-47.15223,1.08,56.77332,0,-0.6476286,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:04 PM,-47.15223,1.08,56.77332,0,-0.7513057,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:05 PM,-47.15223,1.08,56.77332,0,-0.9119219,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:05 PM,-47.15223,1.08,56.77332,0,-0.9681602,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:05 PM,-47.15223,1.08,56.77332,0,-0.9719769,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:06 PM,-47.15223,1.08,56.77332,0,-0.9872339,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:06 PM,-47.15223,1.08,56.77332,0,-0.9879323,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:07 PM,-47.5561,1.08,55.50394,0,-0.9881735,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:07 PM,-48.012,1.08,53.39349,0,-0.9975103,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:08 PM,-48.32081,1.08,51.22042,0,-0.9975103,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:08 PM,-48.61577,1.08,49.07267,0,-0.9998685,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:08 PM,-48.11287,1.08,46.92542,0,-0.9868319,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:09 PM,-47.40134,1.08,44.91653,0,-0.984514,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:09 PM,-46.20116,1.08,43.16124,0,-0.9195198,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:10 PM,-44.68991,1.08,41.53611,0,-0.93191,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:10 PM,-43.02328,1.08,40.15305,0,-0.899196,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:11 PM,-41.30734,1.08,38.90731,0,-0.8684116,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:11 PM,-39.44389,1.08,37.90288,0,-0.85654,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:11 PM,-37.55808,1.08,36.81835,0,-0.8942494,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:12 PM,-35.87698,1.08,35.52851,0,-0.8970732,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:12 PM,-35.02993,1.08,34.25621,0,-0.9741619,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:13 PM,-35.02451,1.08,34.24514,0,-0.9049532,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:13 PM,-34.83208,1.08,34.09478,0,-0.8988165,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:14 PM,-33.32825,1.08,32.9196,0,-0.8988165,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:14 PM,-31.66537,1.08,31.62014,0,-0.8988165,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:14 PM,-29.9559,1.08,30.28428,0,-0.8988165,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:15 PM,-28.33011,1.08,28.85568,0,-0.9375793,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:15 PM,-26.92222,1.08,27.21773,0,-0.9266859,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:16 PM,-25.40866,1.08,25.67036,0,-0.9070661,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:16 PM,-23.7923,1.08,24.2917,0,-0.9109303,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:17 PM,-22.21085,1.08,22.90338,0,-0.9113253,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:17 PM,-19.97518,1.08,21.22707,0,-0.879127,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:18 PM,-18.78894,1.08,20.45453,0,-0.9998633,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:19 PM,-18.78589,1.08,20.23277,0,-0.9999688,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:19 PM,-18.50627,1.08,16.26582,0,-0.9990886,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:20 PM,-18.18688,1.08,12.3654,0,-0.9991991,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:21 PM,-17.87663,1.08,8.497969,0,-0.9991991,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:22 PM,-17.43251,1.08,4.5186,0,-0.9898008,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:23 PM,-16.24449,1.08,0.5774428,0,-0.991918,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:23 PM,-14.94127,1.08,-3.354931,0,-0.9809282,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:24 PM,-13.52031,1.08,-6.836935,0,-0.9797475,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:25 PM,-13.45984,1.08,-6.978688,0,-0.9797475,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:46 PM,-45.1,1.08,-55.6,0,0.2855289,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:47 PM,-45.1,1.08,-55.6,0,0.2595208,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:48 PM,-45.04084,1.08,-55.49431,0,0.2523787,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:49 PM,-43.63544,1.08,-52.04149,0,0.1482421,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:49 PM,-42.49723,1.08,-47.99759,0,0.1525113,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:50 PM,-41.10945,1.08,-43.95132,0,0.1588165,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:51 PM,-40.84031,1.08,-43.13641,0,0.1588165,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:52 PM,-40.84031,1.08,-43.13641,0,0.1588165,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:53 PM,-40.84031,1.08,-43.13641,0,0.1372582,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:53 PM,-40.84031,1.08,-43.13641,0,0.1315849,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:54 PM,-40.84031,1.08,-43.13641,0,0.1315849,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:54 PM,-40.84031,1.08,-43.13641,0,0.1315849,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:55 PM,-40.84031,1.08,-43.13641,0,0.1315849,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:55 PM,-40.84031,1.08,-43.13641,0,0.2343545,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:55 PM,-40.84031,1.08,-43.13641,0,0.2044165,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:56 PM,-40.84031,1.08,-43.13641,0,0.2028681,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:56 PM,-40.84031,1.08,-43.13641,0,0.2055203,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:57 PM,-40.84031,1.08,-43.13641,0,0.2050182,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:57 PM,-40.84031,1.08,-43.13641,0,0.2050182,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:57 PM,-40.84031,1.08,-43.13641,0,0.2073719,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:58 PM,-40.84031,1.08,-43.13641,0,0.2073719,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:58 PM,-40.84031,1.08,-43.13641,0,0.2083359,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:59 PM,-40.84031,1.08,-43.13641,0,0.2083359,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:59 PM,-40.84031,1.08,-43.13641,0,0.2083359,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:45:59 PM,-40.84031,1.08,-43.13641,0,0.2083359,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:46:00 PM,-40.84031,1.08,-43.13641,0,0.2083359,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:46:00 PM,-40.84031,1.08,-43.13641,0,0.2083359,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:46:01 PM,-40.84031,1.08,-43.13641,0,0.2083359,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:48:22 PM,-45.1,1.08,-55.6,0,0.7604134,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:48:26 PM,-45.1,1.08,-55.6,0,0.08687937,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:48:40 PM,-45.1,1.08,-55.6,0,-0.06684704,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:48:42 PM,-45.1,1.08,-55.6,0,0.1031202,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:48:43 PM,-45.1,1.08,-55.6,0,0.1031202,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:48:45 PM,-45.1,1.08,-55.6,0,0.1174899,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:48:47 PM,-45.1,1.08,-55.6,0,0.09744178,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:48:48 PM,-45.1,1.08,-55.6,0,0.124883,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 3:29:27 PM,-45.1,1.08,-55.6,0,-0.1303494,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:34:35 PM,-45.1,1.08,-55.6,0,0.07947985,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:34:37 PM,-45.1,1.08,-55.6,0,0.8932878,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:34:40 PM,-45.1,1.08,-55.6,0,0.8932878,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:34:42 PM,-45.32216,1.08,-55.7816,0,0.8832772,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:34:44 PM,-43.47474,1.08,-47.638,0,-0.03657774,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:34:46 PM,-44.38157,1.08,-42.41836,0,-0.5046014,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:34:48 PM,-44.91916,1.08,-33.72721,0,-0.0002976338,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:34:50 PM,-45.2612,1.08,-24.738,0,0.1172506,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:34:52 PM,-43.4202,1.08,-14.12626,0,0.2784963,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:34:54 PM,-43.37086,1.08,-0.2526823,0,0.6745678,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:34:56 PM,-41.40237,1.08,5.882454,0,0.7194026,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:34:58 PM,-44.02108,1.08,18.53839,0,-0.5815473,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:35:00 PM,-44.77861,1.08,29.93234,0,0.685589,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:35:02 PM,-45.98988,1.08,32.41095,0,0.9955059,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:35:04 PM,-47.48955,1.08,35.26174,0,-0.0128498,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:35:06 PM,-46.16921,1.08,44.70753,0,0.4107364,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:35:08 PM,-48.74885,1.08,57.0427,0,-0.8211122,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:35:11 PM,-46.62598,1.08,62.24387,0,-0.8787022,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:35:13 PM,-42.52547,1.08,64.04726,0,0.8358014,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:35:15 PM,-27.89214,1.08,64.05798,0,0.9789537,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:35:17 PM,-18.0906,1.08,64.90821,0,0.9999697,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:35:19 PM,-11.54169,1.08,65.14675,0,-0.2855458,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:39:31 PM,-45.1,1.08,-55.6,0,-0.1946976,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:39:33 PM,-45.21199,1.08,-53.6011,0,-0.7561026,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:39:35 PM,-45.21199,1.08,-53.6011,0,-0.7328081,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:39:37 PM,-44.43993,1.08,-47.69388,0,0.2975417,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:39:38 PM,-42.74568,1.08,-36.44906,0,0.5301049,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:39:41 PM,-43.20327,1.08,-30.76738,0,-0.1649608,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:39:42 PM,-43.90952,1.08,-21.35331,0,-0.04803778,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:39:44 PM,-47.35824,1.08,-12.60693,0,-0.03215472,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:39:46 PM,-47.75208,1.08,-1.880532,0,-0.5701235,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:39:48 PM,-49.67303,1.08,2.899134,0,-0.07397659,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:39:50 PM,-47.7961,1.08,13.70622,0,0.4996502,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:39:52 PM,-42.7875,1.08,23.06083,0,0.5458217,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:39:54 PM,-44.20034,1.08,29.16579,0,-0.3594528,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:39:56 PM,-49.25948,1.08,36.43138,0,-0.03236201,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:39:58 PM,-47.32874,1.08,45.69157,0,-0.1050224,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:39:59 PM,-46.53671,1.08,54.84203,0,-0.3032515,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 4:40:01 PM,-46.55187,1.08,56.4799,0,-0.4152085,0
